restaurant_name,food_name,size,kcal,protein,fats,carbs
KFC,Nóżka/DrumsHck (Kentucky),69 g,169.0,15.0,10.0,6.1
KFC,Pierś/Breast (Kentucky),100 g,236.0,27.0,11.0,7.3
KFC,Żebro/Rib (Kentucky),150 g,310.0,40.0,14.0,7.6
KFC,Udko/Thigh (Kentucky),111 g,276.0,23.0,17.0,6.4
KFC,Skrzydło/Wing (Kentucky),65 g,189.0,16.0,11.0,7.2
KFC,Nóżka / DrumsHck (Hot&Spicy),89 g,205.0,19.0,12.0,6.0
KFC,Pierś / Breast (Hot&Spicy),126 g,302.0,30.0,21.0,8.7
KFC,Żebro /Rib (Hot&Spicy),203 g,466.0,36.0,33.0,26.0
KFC,Udko/Thigh (Hot&Spicy),139 g,397.0,25.0,33.0,12.0
KFC,Skrzydełko/Wing (Hot&Spicy),74 g,234.0,16.0,16.0,6.9
KFC,Hot & Spicy Strips/ pikantne polędwiczki kurczaka,32 g,92.0,6.6,5.0,3.2
KFC,Hot Wings/ pikantne skrzydełka,36 g,114.0,7.0,7.4,5.0
KFC,Hot & Spicy Bites/Chrupiące Bites,90 g,291.0,17.0,18.0,14.0
KFC,Zinger Burger,170 g,445.0,25.0,22.0,36.0
KFC,Zinger Max,240 g,590.0,41.0,29.0,41.0
KFC,Zinger Ser&Bekon / Cheese&Bacon,200 g,524.0,30.0,26.0,40.0
KFC,Grander Burger,300 g,756.0,37.0,38.0,61.0
KFC,Grander Double Burger,415 g,1075.0,60.0,56.0,81.0
KFC,Longer,127 g,309.0,15.0,8.0,43.0
KFC,CheeseBurger,125 g,309.0,17.0,9.0,40.0
KFC,iTwist,132 g,350.0,11.0,18.0,38.0
KFC,Twister,226 g,579.0,23.0,30.0,57.0
KFC,Mega pocket,287 g,715.0,30.0,37.0,62.0
KFC,Qurrito Grande,320 g,1078.0,46.0,64.0,80.0
KFC,Qurrito,230 g,692.0,35.0,38.0,53.0
KFC,Grander Kentucky Gold Burger,320 g,842.0,36.0,45.0,78.0
KFC,Kentucky Gold Wrapper,350 g,1197.0,42.0,77.0,91.0
KFC,Halloumi Vege Burger,280 g,708.0,31.0,39.0,55.0
KFC,Twister Halloumi Vege,260 g,697.0,28.0,44.0,44.0
KFC,Qurrito Śniadaniowe/Breakfast Qurrito,220 g,548.0,30.0,35.0,25.0
KFC,Tost z jajkiem i serem/ Toast with egg and cheese,150 g,368.0,17.0,20.0,31.0
KFC,Brioszka śniadaniowa/ Breakfast bagiel,250 g,680.0,30.0,33.0,68.0
KFC,"Podwójny toast z jajkiem, serem i bekonem/ Doubledecker toast with egg, cheese and bacon",300 g,738.0,35.0,41.0,55.0
KFC,Bajgiel śniadaniowy,240 g,638.0,29.0,26.0,70.0
KFC,Pepperoni 3 plasterki / Pepperoni 3 slices,5 g,26.0,1.1,2.4,0.0
KFC,Pepperoni 5 plasterków/ Pepperoni 5 slices,10 g,51.0,2.1,4.8,0.0
KFC,Ryż i bites z sosem słodkie chilli Standard / Sweet chili rice and bites Standard,260 g,697.0,19.0,16.0,120.0
KFC,Ryż i bites z sosem słodkie chilli Grande/ Sweet chilli rice and bites Grande,330 g,884.0,24.0,20.0,152.0
KFC,Ryż i Bites Orientalny Teriyaki Standard/ Teriyaki rice and bites Standard,260 g,476.0,14.0,15.0,73.0
KFC,Ryż i Bites Orientalny Teriyaki Grande/ Teriyaki rice and bites Grande,330 g,604.0,17.0,19.0,92.0
KFC,Bites z sosem Słodkie Chilli Standard/ Bites Sweet Chilli Standard,182 g,561.0,27.0,34.0,37.0
KFC,Bites z sosem Słodkie Chilli Grande/ Bites Sweet Chilli Grande,307 g,946.0,46.0,58.0,62.0
KFC,Bites Orientalny Teriyaki Standard,180 g,567.0,28.0,34.0,39.0
KFC,Bites Orientalny Teriyaki Grande,307 g,967.0,47.0,58.0,67.0
KFC,Poke Bowl California Sun z ryżem i bitesami,362 g,478.0,18.0,21.0,58.0
KFC,Poke Bowl California Sun z ryżem i halloumi,372 g,409.0,23.0,16.0,48.0
KFC,Poke Bowl California Sun z sałatą i bitesami,282 g,347.0,17.0,17.0,34.0
KFC,Poke Bowl California Sun z sałatą i halloumi,292 g,277.0,12.0,15.0,27.0
KFC,Poke Bowl Sweetest Chilli z ryżem i bitesami,332 g,435.0,23.0,16.0,52.0
KFC,Poke Bowl Sweetest Chilli z ryżem i halloumi,342 g,407.0,21.0,16.0,50.0
KFC,Poke Bowl Sweetest Chilli z sałatą i bitesami,252 g,315.0,22.0,17.0,20.0
